scenario,ticks,running-fraction,cycles-per-frame,instructions-per-frame,branches-per-frame,branch-misses-per-frame,receipt
matrix-typed-RepeatedPositiveOneFive,268431360,1.000000000,46.526479272,185.972392115,31.708284747,0.035796507,5203869615972663951 268431360
matrix-typed-RepeatedNegativeOneFive,268431360,1.000000000,48.458923629,199.959283297,34.763645380,0.038283459,-5023018171242282353 268431360
matrix-typed-LiteralPositiveSixtyFour,268435456,1.000000000,28.272415459,110.645271216,22.020057529,0.021579985,7354597879025183744 268435456
matrix-typed-RuntimePositiveSixtyFour,268435456,1.000000000,29.417528089,111.673502244,22.457250077,0.047565337,7354597879025183744 268435456
matrix-dynamic-LiteralPositiveOne,268435456,1.000000000,75.642630145,300.265092608,52.856812105,0.065204404,3976309624290344960 268435456
matrix-dynamic-LiteralNegativeOne,268435456,1.000000000,73.483993072,318.079048939,55.586062703,0.064911813,-1343591325222895616 268435456
matrix-dynamic-RuntimePositiveOne,268435456,1.000000000,71.809037086,301.566237804,53.048149552,0.064619694,3976309624290344960 268435456
matrix-dynamic-RuntimeNegativeOne,268435456,1.000000000,75.449083138,320.028807562,55.879145857,0.065453745,-1343591325222895616 268435456
matrix-dynamic-AlternatingOne,268435456,1.000000000,73.226759214,281.273830220,47.994630236,0.300471921,375073833594585088 268435456
matrix-dynamic-LiteralPositiveFive,268431360,1.000000000,49.693780365,193.980134788,36.109345994,0.042255607,5203869615972663951 268431360
matrix-dynamic-LiteralNegativeFive,268431360,1.000000000,50.038363319,201.136588691,37.527981261,0.040056173,-5023018171242282353 268431360
matrix-dynamic-RuntimePositiveFive,268431360,1.000000000,49.697006792,195.120655757,36.274196364,0.042147959,5203869615972663951 268431360
matrix-dynamic-RuntimeNegativeFive,268431360,1.000000000,50.022402759,203.638770228,37.773762160,0.040982536,-5023018171242282353 268431360
matrix-dynamic-RepeatedPositiveOneFive,268431360,1.000000000,72.221685082,294.786536856,51.678780195,0.064600738,5203869615972663951 268431360
matrix-dynamic-RepeatedNegativeOneFive,268431360,1.000000000,79.824178486,316.148242001,54.943746982,0.065199234,-5023018171242282353 268431360
matrix-dynamic-LiteralPositiveSixtyFour,268435456,1.000000000,45.058421403,175.285963241,31.765501548,0.028691798,7354597879025183744 268435456
matrix-dynamic-RuntimePositiveSixtyFour,268435456,1.000000000,45.074665360,176.607940201,31.957125381,0.032198429,7354597879025183744 268435456
