// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 39 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 0.66 sec and exited with 0
// start dotnet  build -c Release --no-restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" --output "/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 5.68 sec and exited with 0
// ***** Done, took 00:00:06 (6.37 sec)   *****
// Found 39 benchmarks:
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]

// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 161 162 --benchmarkName "SignedSeekBenchmarks.Direct(Case: LiteralPositiveOne)" --job Jit --benchmarkId 0 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

WorkloadActual   7: 24707072 op, 58507791.00 ns, 2.3681 ns/op
WorkloadActual   8: 24707072 op, 58193635.00 ns, 2.3553 ns/op
WorkloadActual   9: 24707072 op, 58494516.00 ns, 2.3675 ns/op
WorkloadActual  10: 24707072 op, 58580138.00 ns, 2.3710 ns/op
WorkloadActual  11: 24707072 op, 58503262.00 ns, 2.3679 ns/op
WorkloadActual  12: 24707072 op, 58487118.00 ns, 2.3672 ns/op

// AfterActualRun
WorkloadResult   1: 24707072 op, 58519619.00 ns, 2.3685 ns/op
WorkloadResult   2: 24707072 op, 58382849.00 ns, 2.3630 ns/op
WorkloadResult   3: 24707072 op, 58645304.00 ns, 2.3736 ns/op
WorkloadResult   4: 24707072 op, 58287315.00 ns, 2.3591 ns/op
WorkloadResult   5: 24707072 op, 58622315.00 ns, 2.3727 ns/op
WorkloadResult   6: 24707072 op, 58272680.00 ns, 2.3585 ns/op
WorkloadResult   7: 24707072 op, 58498931.00 ns, 2.3677 ns/op
WorkloadResult   8: 24707072 op, 58184775.00 ns, 2.3550 ns/op
WorkloadResult   9: 24707072 op, 58485656.00 ns, 2.3672 ns/op
WorkloadResult  10: 24707072 op, 58571278.00 ns, 2.3706 ns/op
WorkloadResult  11: 24707072 op, 58494402.00 ns, 2.3675 ns/op
WorkloadResult  12: 24707072 op, 58478258.00 ns, 2.3669 ns/op
// GC:  0 0 0 0 24707072
// Threading:  0 0 24707072

// AfterAll
// Benchmark Process 511087 has exited with code 0.

Mean = 2.366 ns, StdErr = 0.002 ns (0.07%), N = 12, StdDev = 0.006 ns
Min = 2.355 ns, Q1 = 2.362 ns, Median = 2.367 ns, Q3 = 2.369 ns, Max = 2.374 ns
IQR = 0.007 ns, LowerFence = 2.351 ns, UpperFence = 2.380 ns
ConfidenceInterval = [2.358 ns; 2.373 ns] (CI 99.9%), Margin = 0.007 ns (0.31% of Mean)
Skewness = -0.46, Kurtosis = 1.86, MValue = 2

// ** Remained 28 (71.8 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 1m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Dynamic(Case: RuntimeNegativeOne)" --job Jit --benchmarkId 11 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 100087.00 ns, 24.4353 ns/op
WorkloadJitting  1: 4096 op, 383472.00 ns, 93.6211 ns/op

OverheadJitting  2: 65536 op, 118941.00 ns, 1.8149 ns/op
WorkloadJitting  2: 65536 op, 3931923.00 ns, 59.9964 ns/op

WorkloadPilot    1: 65536 op, 3368594.00 ns, 51.4007 ns/op
WorkloadPilot    2: 4915200 op, 247399493.00 ns, 50.3336 ns/op
WorkloadPilot    3: 4980736 op, 250172894.00 ns, 50.2281 ns/op

OverheadWarmup   1: 4980736 op, 2373.00 ns, 0.0005 ns/op
OverheadWarmup   2: 4980736 op, 1887.00 ns, 0.0004 ns/op
OverheadWarmup   3: 4980736 op, 1856.00 ns, 0.0004 ns/op
OverheadWarmup   4: 4980736 op, 1815.00 ns, 0.0004 ns/op
OverheadWarmup   5: 4980736 op, 1861.00 ns, 0.0004 ns/op
OverheadWarmup   6: 4980736 op, 1834.00 ns, 0.0004 ns/op
OverheadWarmup   7: 4980736 op, 1823.00 ns, 0.0004 ns/op
OverheadWarmup   8: 4980736 op, 1840.00 ns, 0.0004 ns/op
OverheadWarmup   9: 4980736 op, 1882.00 ns, 0.0004 ns/op
OverheadWarmup  10: 4980736 op, 1845.00 ns, 0.0004 ns/op

OverheadActual   1: 4980736 op, 2011.00 ns, 0.0004 ns/op
OverheadActual   2: 4980736 op, 2028.00 ns, 0.0004 ns/op
OverheadActual   3: 4980736 op, 2034.00 ns, 0.0004 ns/op
OverheadActual   4: 4980736 op, 1861.00 ns, 0.0004 ns/op
OverheadActual   5: 4980736 op, 1993.00 ns, 0.0004 ns/op
OverheadActual   6: 4980736 op, 1851.00 ns, 0.0004 ns/op
OverheadActual   7: 4980736 op, 1881.00 ns, 0.0004 ns/op
OverheadActual   8: 4980736 op, 1836.00 ns, 0.0004 ns/op
OverheadActual   9: 4980736 op, 1822.00 ns, 0.0004 ns/op
OverheadActual  10: 4980736 op, 1851.00 ns, 0.0004 ns/op
OverheadActual  11: 4980736 op, 1835.00 ns, 0.0004 ns/op
OverheadActual  12: 4980736 op, 1823.00 ns, 0.0004 ns/op
OverheadActual  13: 4980736 op, 1844.00 ns, 0.0004 ns/op
OverheadActual  14: 4980736 op, 1817.00 ns, 0.0004 ns/op
OverheadActual  15: 4980736 op, 1849.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 4980736 op, 250258028.00 ns, 50.2452 ns/op
WorkloadWarmup   2: 4980736 op, 249900042.00 ns, 50.1733 ns/op
WorkloadWarmup   3: 4980736 op, 250628224.00 ns, 50.3195 ns/op
WorkloadWarmup   4: 4980736 op, 250735270.00 ns, 50.3410 ns/op
WorkloadWarmup   5: 4980736 op, 249996930.00 ns, 50.1928 ns/op
WorkloadWarmup   6: 4980736 op, 200098665.00 ns, 40.1745 ns/op
WorkloadWarmup   7: 4980736 op, 42421966.00 ns, 8.5172 ns/op
WorkloadWarmup   8: 4980736 op, 42964094.00 ns, 8.6261 ns/op
WorkloadWarmup   9: 4980736 op, 42387466.00 ns, 8.5103 ns/op
WorkloadWarmup  10: 4980736 op, 45027290.00 ns, 9.0403 ns/op
WorkloadWarmup  11: 4980736 op, 43039448.00 ns, 8.6412 ns/op
WorkloadWarmup  12: 4980736 op, 41950087.00 ns, 8.4225 ns/op
WorkloadWarmup  13: 4980736 op, 41718204.00 ns, 8.3759 ns/op
WorkloadWarmup  14: 4980736 op, 45891152.00 ns, 9.2137 ns/op
WorkloadWarmup  15: 4980736 op, 41782186.00 ns, 8.3888 ns/op
WorkloadWarmup  16: 4980736 op, 42252252.00 ns, 8.4831 ns/op

// BeforeActualRun
WorkloadActual   1: 4980736 op, 41940035.00 ns, 8.4204 ns/op
WorkloadActual   2: 4980736 op, 42032068.00 ns, 8.4389 ns/op
WorkloadActual   3: 4980736 op, 42130904.00 ns, 8.4588 ns/op
WorkloadActual   4: 4980736 op, 42248263.00 ns, 8.4823 ns/op
WorkloadActual   5: 4980736 op, 41971588.00 ns, 8.4268 ns/op
WorkloadActual   6: 4980736 op, 41686303.00 ns, 8.3695 ns/op
WorkloadActual   7: 4980736 op, 42066895.00 ns, 8.4459 ns/op
WorkloadActual   8: 4980736 op, 42359013.00 ns, 8.5046 ns/op
WorkloadActual   9: 4980736 op, 41470447.00 ns, 8.3262 ns/op
WorkloadActual  10: 4980736 op, 41827549.00 ns, 8.3979 ns/op
WorkloadActual  11: 4980736 op, 41832295.00 ns, 8.3988 ns/op
WorkloadActual  12: 4980736 op, 42096750.00 ns, 8.4519 ns/op

// AfterActualRun
WorkloadResult   1: 4980736 op, 41938184.00 ns, 8.4201 ns/op
WorkloadResult   2: 4980736 op, 42030217.00 ns, 8.4386 ns/op
WorkloadResult   3: 4980736 op, 42129053.00 ns, 8.4584 ns/op
WorkloadResult   4: 4980736 op, 42246412.00 ns, 8.4820 ns/op
WorkloadResult   5: 4980736 op, 41969737.00 ns, 8.4264 ns/op
WorkloadResult   6: 4980736 op, 41684452.00 ns, 8.3691 ns/op
WorkloadResult   7: 4980736 op, 42065044.00 ns, 8.4455 ns/op
WorkloadResult   8: 4980736 op, 42357162.00 ns, 8.5042 ns/op
WorkloadResult   9: 4980736 op, 41468596.00 ns, 8.3258 ns/op
WorkloadResult  10: 4980736 op, 41825698.00 ns, 8.3975 ns/op
WorkloadResult  11: 4980736 op, 41830444.00 ns, 8.3984 ns/op
WorkloadResult  12: 4980736 op, 42094899.00 ns, 8.4515 ns/op
// GC:  0 0 0 0 4980736
// Threading:  0 0 4980736

// AfterAll
// Benchmark Process 511130 has exited with code 0.

Mean = 8.426 ns, StdErr = 0.014 ns (0.17%), N = 12, StdDev = 0.049 ns
Min = 8.326 ns, Q1 = 8.398 ns, Median = 8.432 ns, Q3 = 8.453 ns, Max = 8.504 ns
IQR = 0.055 ns, LowerFence = 8.316 ns, UpperFence = 8.536 ns
ConfidenceInterval = [8.364 ns; 8.489 ns] (CI 99.9%), Margin = 0.063 ns (0.74% of Mean)
Skewness = -0.4, Kurtosis = 2.36, MValue = 2

// ** Remained 27 (69.2 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 1m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Direct(Case: AlternatingOne)" --job Jit --benchmarkId 12 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 98997.00 ns, 24.1692 ns/op
WorkloadJitting  1: 4096 op, 261763.00 ns, 63.9070 ns/op

OverheadJitting  2: 65536 op, 119259.00 ns, 1.8197 ns/op
WorkloadJitting  2: 65536 op, 1740237.00 ns, 26.5539 ns/op

WorkloadPilot    1: 65536 op, 993002.00 ns, 15.1520 ns/op
WorkloadPilot    2: 16515072 op, 205037873.00 ns, 12.4152 ns/op
WorkloadPilot    3: 20185088 op, 247573331.00 ns, 12.2652 ns/op
WorkloadPilot    4: 20381696 op, 249403935.00 ns, 12.2367 ns/op
WorkloadPilot    5: 20447232 op, 249858510.00 ns, 12.2197 ns/op
WorkloadPilot    6: 20512768 op, 250585096.00 ns, 12.2161 ns/op

OverheadWarmup   1: 20512768 op, 6809.00 ns, 0.0003 ns/op
OverheadWarmup   2: 20512768 op, 6551.00 ns, 0.0003 ns/op
OverheadWarmup   3: 20512768 op, 6510.00 ns, 0.0003 ns/op
OverheadWarmup   4: 20512768 op, 6457.00 ns, 0.0003 ns/op
OverheadWarmup   5: 20512768 op, 6486.00 ns, 0.0003 ns/op
OverheadWarmup   6: 20512768 op, 6472.00 ns, 0.0003 ns/op
OverheadWarmup   7: 20512768 op, 6476.00 ns, 0.0003 ns/op
OverheadWarmup   8: 20512768 op, 6488.00 ns, 0.0003 ns/op
OverheadWarmup   9: 20512768 op, 6492.00 ns, 0.0003 ns/op
OverheadWarmup  10: 20512768 op, 6468.00 ns, 0.0003 ns/op

OverheadActual   1: 20512768 op, 6690.00 ns, 0.0003 ns/op
OverheadActual   2: 20512768 op, 6681.00 ns, 0.0003 ns/op
OverheadActual   3: 20512768 op, 6690.00 ns, 0.0003 ns/op
OverheadActual   4: 20512768 op, 6484.00 ns, 0.0003 ns/op
OverheadActual   5: 20512768 op, 6636.00 ns, 0.0003 ns/op
OverheadActual   6: 20512768 op, 10750.00 ns, 0.0005 ns/op
OverheadActual   7: 20512768 op, 6471.00 ns, 0.0003 ns/op
OverheadActual   8: 20512768 op, 6460.00 ns, 0.0003 ns/op
OverheadActual   9: 20512768 op, 10027.00 ns, 0.0005 ns/op
OverheadActual  10: 20512768 op, 6475.00 ns, 0.0003 ns/op
OverheadActual  11: 20512768 op, 6467.00 ns, 0.0003 ns/op
OverheadActual  12: 20512768 op, 6489.00 ns, 0.0003 ns/op
OverheadActual  13: 20512768 op, 6468.00 ns, 0.0003 ns/op
OverheadActual  14: 20512768 op, 6491.00 ns, 0.0003 ns/op
OverheadActual  15: 20512768 op, 6512.00 ns, 0.0003 ns/op

WorkloadWarmup   1: 20512768 op, 252190018.00 ns, 12.2943 ns/op
WorkloadWarmup   2: 20512768 op, 251388050.00 ns, 12.2552 ns/op
WorkloadWarmup   3: 20512768 op, 251023830.00 ns, 12.2374 ns/op
WorkloadWarmup   4: 20512768 op, 250903010.00 ns, 12.2316 ns/op
WorkloadWarmup   5: 20512768 op, 251252569.00 ns, 12.2486 ns/op
WorkloadWarmup   6: 20512768 op, 251600081.00 ns, 12.2655 ns/op
WorkloadWarmup   7: 20512768 op, 241487651.00 ns, 11.7726 ns/op
WorkloadWarmup   8: 20512768 op, 91059578.00 ns, 4.4392 ns/op
WorkloadWarmup   9: 20512768 op, 91766593.00 ns, 4.4736 ns/op
WorkloadWarmup  10: 20512768 op, 91777275.00 ns, 4.4742 ns/op
WorkloadWarmup  11: 20512768 op, 92878809.00 ns, 4.5279 ns/op
WorkloadWarmup  12: 20512768 op, 92138149.00 ns, 4.4917 ns/op
WorkloadWarmup  13: 20512768 op, 91690593.00 ns, 4.4699 ns/op
WorkloadWarmup  14: 20512768 op, 91796579.00 ns, 4.4751 ns/op
WorkloadWarmup  15: 20512768 op, 94400008.00 ns, 4.6020 ns/op
WorkloadWarmup  16: 20512768 op, 91088667.00 ns, 4.4406 ns/op

// BeforeActualRun
WorkloadActual   1: 20512768 op, 90974003.00 ns, 4.4350 ns/op
WorkloadActual   2: 20512768 op, 90930016.00 ns, 4.4328 ns/op
WorkloadActual   3: 20512768 op, 91224322.00 ns, 4.4472 ns/op
WorkloadActual   4: 20512768 op, 90975557.00 ns, 4.4351 ns/op
WorkloadActual   5: 20512768 op, 90699256.00 ns, 4.4216 ns/op
WorkloadActual   6: 20512768 op, 90937582.00 ns, 4.4332 ns/op
WorkloadActual   7: 20512768 op, 92584637.00 ns, 4.5135 ns/op
WorkloadActual   8: 20512768 op, 91416598.00 ns, 4.4566 ns/op
WorkloadActual   9: 20512768 op, 90832413.00 ns, 4.4281 ns/op
WorkloadActual  10: 20512768 op, 90884764.00 ns, 4.4306 ns/op
WorkloadActual  11: 20512768 op, 90840668.00 ns, 4.4285 ns/op
WorkloadActual  12: 20512768 op, 90734171.00 ns, 4.4233 ns/op

// AfterActualRun
WorkloadResult   1: 20512768 op, 90967512.00 ns, 4.4347 ns/op
WorkloadResult   2: 20512768 op, 90923525.00 ns, 4.4325 ns/op
WorkloadResult   3: 20512768 op, 91217831.00 ns, 4.4469 ns/op
WorkloadResult   4: 20512768 op, 90969066.00 ns, 4.4348 ns/op
WorkloadResult   5: 20512768 op, 90692765.00 ns, 4.4213 ns/op
WorkloadResult   6: 20512768 op, 90931091.00 ns, 4.4329 ns/op
WorkloadResult   7: 20512768 op, 90825922.00 ns, 4.4278 ns/op
WorkloadResult   8: 20512768 op, 90878273.00 ns, 4.4303 ns/op
WorkloadResult   9: 20512768 op, 90834177.00 ns, 4.4282 ns/op
WorkloadResult  10: 20512768 op, 90727680.00 ns, 4.4230 ns/op
// GC:  0 0 0 0 20512768
// Threading:  0 0 20512768

// AfterAll
// Benchmark Process 511172 has exited with code 0.

Mean = 4.431 ns, StdErr = 0.002 ns (0.05%), N = 10, StdDev = 0.007 ns
Min = 4.421 ns, Q1 = 4.428 ns, Median = 4.431 ns, Q3 = 4.434 ns, Max = 4.447 ns
IQR = 0.006 ns, LowerFence = 4.418 ns, UpperFence = 4.444 ns
ConfidenceInterval = [4.420 ns; 4.442 ns] (CI 99.9%), Margin = 0.011 ns (0.24% of Mean)
Skewness = 0.63, Kurtosis = 2.84, MValue = 2

// ** Remained 26 (66.7 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 1m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Typed(Case: AlternatingOne)" --job Jit --benchmarkId 13 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 98858.00 ns, 24.1353 ns/op
WorkloadJitting  1: 4096 op, 272890.00 ns, 66.6235 ns/op

OverheadJitting  2: 65536 op, 119942.00 ns, 1.8302 ns/op
WorkloadJitting  2: 65536 op, 3238449.00 ns, 49.4148 ns/op

WorkloadPilot    1: 65536 op, 893504.00 ns, 13.6338 ns/op
WorkloadPilot    2: 18350080 op, 194636503.00 ns, 10.6068 ns/op
WorkloadPilot    3: 23592960 op, 248761255.00 ns, 10.5439 ns/op
WorkloadPilot    4: 23724032 op, 248375378.00 ns, 10.4694 ns/op
WorkloadPilot    5: 23920640 op, 250182079.00 ns, 10.4588 ns/op

OverheadWarmup   1: 23920640 op, 12473.00 ns, 0.0005 ns/op
OverheadWarmup   2: 23920640 op, 7548.00 ns, 0.0003 ns/op
OverheadWarmup   3: 23920640 op, 7561.00 ns, 0.0003 ns/op
OverheadWarmup   4: 23920640 op, 7519.00 ns, 0.0003 ns/op
OverheadWarmup   5: 23920640 op, 7545.00 ns, 0.0003 ns/op
OverheadWarmup   6: 23920640 op, 10623.00 ns, 0.0004 ns/op
OverheadWarmup   7: 23920640 op, 7537.00 ns, 0.0003 ns/op

OverheadActual   1: 23920640 op, 7754.00 ns, 0.0003 ns/op
